iter	Passed	Remaining
823	4684	1000
824	4687	994
825	4692	988
826	4696	982
827	4700	976
828	4703	970
829	4707	964
830	4711	958
831	4714	952
832	4718	945
833	4724	940
834	4729	934
835	4736	929
836	4741	923
837	4753	918
838	4757	913
839	4762	907
840	4766	901
841	4771	895
842	4777	889
843	4782	883
844	4785	877
845	4789	871
846	4795	866
847	4800	860
848	4806	854
849	4811	849
850	4817	843
851	4828	838
852	4834	833
853	4844	828
854	4848	822
855	4853	816
856	4859	810
857	4863	804
858	4869	799
859	4875	793
860	4882	788
861	4889	782
862	4898	777
863	4907	772
864	4912	766
865	4917	760
866	4924	755
867	4934	750
868	4939	744
869	4945	738
870	4953	733
871	4963	728
872	4978	724
873	4987	719
874	5007	715
875	5032	712
876	5039	706
877	5060	703
878	5065	697
879	5080	692
880	5086	686
881	5091	681
882	5096	675
883	5100	669
884	5104	663
885	5108	657
886	5112	651
887	5117	645
888	5121	639
889	5128	633
890	5132	627
891	5136	621
892	5139	615
893	5143	609
894	5147	603
895	5152	598
896	5155	592
897	5159	586
898	5163	580
899	5167	574
900	5170	568
901	5174	562
902	5177	556
903	5181	550
904	5184	544
905	5186	538
906	5190	532
907	5193	526
908	5197	520
909	5200	514
910	5213	509
911	5219	503
912	5225	497
913	5229	492
914	5233	486
915	5241	480
916	5246	474
917	5251	469
918	5255	463
919	5258	457
920	5261	451
921	5264	445
922	5268	439
923	5272	433
924	5276	427
925	5279	421
926	5282	415
927	5285	410
928	5288	404
929	5291	398
930	5295	392
931	5299	386
932	5304	380
933	5308	375
934	5315	369
935	5319	363
936	5323	357
937	5326	352
938	5331	346
939	5334	340
940	5337	334
941	5341	328
942	5344	323
943	5347	317
944	5350	311
945	5352	305
946	5356	299
947	5359	293
948	5362	288
949	5364	282
950	5367	276
951	5370	270
952	5373	265
953	5377	259
954	5380	253
955	5383	247
956	5386	242
957	5389	236
958	5392	230
959	5395	224
960	5399	219
961	5402	213
962	5405	207
963	5409	202
964	5413	196
965	5418	190
966	5424	185
967	5428	179
968	5433	173
969	5437	168
970	5442	162
971	5446	156
972	5449	151
973	5452	145
974	5455	139
975	5459	134
976	5462	128
977	5465	122
978	5468	117
979	5476	111
980	5483	106
981	5489	100
982	5494	95
983	5501	89
984	5510	83
985	5523	78
986	5540	72
987	5553	67
988	5573	61
989	5586	56
990	5598	50
991	5606	45
992	5654	39
993	5664	34
994	5669	28
995	5673	22
996	5677	17
997	5683	11
998	5689	5
999	5695	0
